MsgID.LOCAL_VELOCITY,142.0850000,-0.4177167,6.8431373,1.8280472
MsgID.GLOBAL_POSITION,0.0000000,-122.4004315,37.7933009,4.6990000
MsgID.LOCAL_VELOCITY,0.0000000,2.3300000,5.9500000,-0.1900000
MsgID.LOCAL_POSITION,142.3350000,91.1609726,-264.7311401,-4.6991715
MsgID.LOCAL_VELOCITY,142.3350000,2.3321893,5.9503455,-0.1975685
MsgID.GLOBAL_POSITION,0.0000000,-122.4004149,37.7933067,4.9360000
MsgID.LOCAL_VELOCITY,0.0000000,3.7600000,5.2600000,-0.5700000
MsgID.LOCAL_POSITION,142.5860000,91.8092117,-263.2561340,-4.9362578
MsgID.LOCAL_VELOCITY,142.5860000,3.7638912,5.2695570,-0.5737060
MsgID.GLOBAL_POSITION,0.0000000,-122.4003999,37.7933158,4.9630000
MsgID.LOCAL_VELOCITY,0.0000000,4.2200000,4.7500000,0.4000000
MsgID.LOCAL_POSITION,142.8360000,92.8470993,-261.9003601,-4.9621205
MsgID.LOCAL_VELOCITY,142.8360000,4.2444644,4.7446446,0.4124489
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.4003924,37.7933241,4.8880000
MsgID.LOCAL_VELOCITY,0.0000000,4.8400000,4.2300000,0.4900000
MsgID.LOCAL_POSITION,143.0860000,93.7601852,-261.2431946,-4.8870730
MsgID.LOCAL_VELOCITY,143.0860000,4.8572812,4.2195802,0.4954021
MsgID.GLOBAL_POSITION,0.0000000,-122.4003869,37.7933324,4.8440000
MsgID.LOCAL_VELOCITY,0.0000000,5.6300000,3.6000000,0.0300000
MsgID.LOCAL_POSITION,143.3360000,94.7386169,-260.7246399,-4.8441954
MsgID.LOCAL_VELOCITY,143.3360000,5.6918669,3.5565600,0.0036283
MsgID.GLOBAL_POSITION,0.0000000,-122.4003725,37.7933508,4.9050000
MsgID.LOCAL_VELOCITY,0.0000000,6.7700000,2.1900000,-0.2100000
MsgID.LOCAL_POSITION,143.5870000,96.7215042,-259.4817810,-4.9052920
MsgID.LOCAL_VELOCITY,143.5870000,6.7735205,2.1828542,-0.2140866
MsgID.GLOBAL_POSITION,0.0000000,-122.4003689,37.7933684,4.8820000
MsgID.LOCAL_VELOCITY,0.0000000,5.8900000,0.4800000,0.0100000
MsgID.LOCAL_POSITION,143.8370000,98.7198029,-259.1671143,-4.8814573
MsgID.LOCAL_VELOCITY,143.8370000,5.8364444,0.4321985,0.0011922
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4003689,37.7933779,4.8730000
MsgID.LOCAL_VELOCITY,0.0000000,4.6200000,-0.2600000,-0.1600000
MsgID.LOCAL_POSITION,144.0870000,99.7460251,-259.1667480,-4.8737888
MsgID.LOCAL_VELOCITY,144.0870000,4.5952616,-0.2762105,-0.1666310
MsgID.GLOBAL_POSITION,0.0000000,-122.4003692,37.7933846,4.8810000
MsgID.LOCAL_VELOCITY,0.0000000,3.7700000,-0.1700000,-0.1600000
MsgID.LOCAL_POSITION,144.3370000,100.5045547,-259.1902771,-4.8816123
MsgID.LOCAL_VELOCITY,144.3370000,3.7458274,-0.1184910,-0.1542941
MsgID.GLOBAL_POSITION,0.0000000,-122.4003712,37.7933957,4.7800000
MsgID.LOCAL_VELOCITY,0.0000000,2.7300000,-2.3000000,0.4200000
MsgID.LOCAL_POSITION,144.5900000,101.6926346,-259.3710327,-4.7806759
MsgID.LOCAL_VELOCITY,144.5900000,2.7342606,-2.3024294,0.4289816
MsgID.GLOBAL_POSITION,0.0000000,-122.4003733,37.7934007,4.7020000
MsgID.LOCAL_VELOCITY,0.0000000,2.3300000,0.7700000,0.5300000
MsgID.LOCAL_POSITION,144.8400000,102.2723770,-259.5556030,-4.6990790
MsgID.LOCAL_VELOCITY,144.8400000,2.3231153,0.8801144,0.5115938
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4003694,37.7934056,4.7240000
MsgID.LOCAL_VELOCITY,0.0000000,1.7900000,2.9100000,-0.7100000
MsgID.LOCAL_POSITION,145.0900000,102.8209076,-259.1824951,-4.7329264
MsgID.LOCAL_VELOCITY,145.0900000,1.7674546,2.9929366,-0.7871881
MsgID.GLOBAL_POSITION,0.0000000,-122.4003569,37.7934101,5.0990000
MsgID.LOCAL_VELOCITY,0.0000000,1.2000000,4.1200000,-0.4200000
MsgID.LOCAL_POSITION,145.3400000,103.3018875,-258.0677185,-5.1034031
MsgID.LOCAL_VELOCITY,145.3400000,1.1958909,4.1178665,-0.3534244
MsgID.GLOBAL_POSITION,0.0000000,-122.4003472,37.7934111,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.0000000,3.8800000,1.1500000
MsgID.LOCAL_POSITION,145.5910000,103.4085159,-257.2050476,-4.9845457
MsgID.LOCAL_VELOCITY,145.5910000,0.9936743,3.9270070,1.1657263
MsgID.GLOBAL_POSITION,0.0000000,-122.4003300,37.7934116,4.8110000
MsgID.LOCAL_VELOCITY,0.0000000,0.3900000,6.0400000,0.0000000
MsgID.LOCAL_POSITION,145.8420000,103.4618225,-255.7134094,-4.8115864
MsgID.LOCAL_VELOCITY,145.8420000,0.3948507,6.0449672,0.0097965
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4003082,37.7934139,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1400000,7.2300000,-0.3800000
MsgID.LOCAL_POSITION,146.0920000,103.7234650,-253.6640167,-4.9766417
MsgID.LOCAL_VELOCITY,146.0920000,-0.1676611,7.2709050,-0.3449812
MsgID.GLOBAL_POSITION,0.0000000,-122.4002940,37.7934133,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3200000,7.4700000,0.3300000
MsgID.LOCAL_POSITION,146.3420000,103.6475906,-252.4528809,-4.9897017
MsgID.LOCAL_VELOCITY,146.3420000,-0.3343623,7.4872503,0.3613693
MsgID.GLOBAL_POSITION,0.0000000,-122.4002728,37.7934113,4.8970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7000000,8.3300000,0.1600000
MsgID.LOCAL_POSITION,146.5930000,103.4288406,-250.6219788,-4.8970451
MsgID.LOCAL_VELOCITY,146.5930000,-0.7011351,8.3346024,0.1696729
MsgID.GLOBAL_POSITION,0.0000000,-122.4002425,37.7934094,4.9240000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9100000,8.8100000,-0.2300000
MsgID.LOCAL_POSITION,146.8440000,103.2187653,-247.9331665,-4.9243751
MsgID.LOCAL_VELOCITY,146.8440000,-0.9116609,8.8138561,-0.2336942
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4002201,37.7934081,4.9380000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9400000,8.7900000,-0.0300000
MsgID.LOCAL_POSITION,147.0940000,103.0722046,-245.8496857,-4.9378672
MsgID.LOCAL_VELOCITY,147.0940000,-0.9452683,8.7938251,-0.0426009
MsgID.GLOBAL_POSITION,0.0000000,-122.4001896,37.7934050,4.9220000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0000000,8.8200000,-0.0700000
MsgID.LOCAL_POSITION,147.3440000,102.7104263,-243.0980835,-4.9217706
MsgID.LOCAL_VELOCITY,147.3440000,-1.0113807,8.8251219,-0.0808205
MsgID.GLOBAL_POSITION,0.0000000,-122.4001677,37.7934027,4.9120000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0200000,8.8200000,-0.0700000
MsgID.LOCAL_POSITION,147.5940000,102.4646072,-241.2320862,-4.9125504
MsgID.LOCAL_VELOCITY,147.5940000,-1.0301055,8.8295908,-0.0794853
MsgID.GLOBAL_POSITION,0.0000000,-122.4001401,37.7934001,4.9070000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0200000,8.8400000,-0.1500000
MsgID.LOCAL_POSITION,147.8440000,102.1730499,-238.7583466,-4.9076176
MsgID.LOCAL_VELOCITY,147.8440000,-1.0288247,8.8508072,-0.1676041
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4001236,37.7933984,4.9260000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0200000,8.8600000,-0.2500000
MsgID.LOCAL_POSITION,148.0950000,101.9836731,-237.2241516,-4.9295335
MsgID.LOCAL_VELOCITY,148.0950000,-1.0245612,8.8661451,-0.2527243
MsgID.GLOBAL_POSITION,0.0000000,-122.4000940,37.7933955,4.9470000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0100000,8.7900000,0.0400000
MsgID.LOCAL_POSITION,148.3450000,101.6780014,-234.7314453,-4.9476509
MsgID.LOCAL_VELOCITY,148.3450000,-1.0130751,8.7916203,0.0439597
MsgID.GLOBAL_POSITION,0.0000000,-122.4000730,37.7933937,4.9300000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0100000,8.8000000,0.0200000
MsgID.LOCAL_POSITION,148.5950000,101.4762344,-232.8630829,-4.9301004
MsgID.LOCAL_VELOCITY,148.5950000,-1.0103681,8.8057318,0.0278478
MsgID.GLOBAL_POSITION,0.0000000,-122.4000527,37.7933921,4.9330000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0000000,8.8300000,-0.0300000
MsgID.LOCAL_POSITION,148.8450000,101.2924423,-230.9791412,-4.9332767
MsgID.LOCAL_VELOCITY,148.8450000,-1.0081112,8.8292980,-0.0357040
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4000234,37.7933886,4.9550000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0300000,8.8700000,-0.1000000
MsgID.LOCAL_POSITION,149.0950000,100.8811646,-228.3372192,-4.9577470
MsgID.LOCAL_VELOCITY,149.0950000,-1.0321392,8.8744535,-0.1051208
MsgID.GLOBAL_POSITION,0.0000000,-122.3999920,37.7933852,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9500000,8.8100000,0.1200000
MsgID.LOCAL_POSITION,149.3450000,100.5233078,-225.5633850,-4.9614496
MsgID.LOCAL_VELOCITY,149.3450000,-0.9498393,8.8165359,0.1312616
MsgID.GLOBAL_POSITION,0.0000000,-122.3999707,37.7933848,4.9600000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8700000,8.8000000,0.0500000
MsgID.LOCAL_POSITION,149.5950000,100.4793777,-223.7326355,-4.9610724
MsgID.LOCAL_VELOCITY,149.5950000,-0.8745982,8.8023558,0.0512956
MsgID.GLOBAL_POSITION,0.0000000,-122.3999433,37.7933829,4.9520000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8300000,7.3500000,0.0900000
MsgID.LOCAL_POSITION,149.8460000,100.2708359,-221.2625580,-4.9525418
MsgID.LOCAL_VELOCITY,149.8460000,-0.8363132,7.2710609,0.0784402
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3999245,37.7933821,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7100000,5.6400000,0.0700000
MsgID.LOCAL_POSITION,150.0960000,100.1836243,-219.6543579,-4.9619584
MsgID.LOCAL_VELOCITY,150.0960000,-0.7119985,5.6365075,0.0712915
MsgID.GLOBAL_POSITION,0.0000000,-122.3999106,37.7933806,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1600000,4.7100000,0.0600000
MsgID.LOCAL_POSITION,150.3460000,100.0154343,-218.3723450,-4.9624076
MsgID.LOCAL_VELOCITY,150.3460000,-0.0965781,4.7085128,0.0608025
MsgID.GLOBAL_POSITION,0.0000000,-122.3999015,37.7933813,4.9550000
MsgID.LOCAL_VELOCITY,0.0000000,1.0000000,4.7100000,0.0500000
MsgID.LOCAL_POSITION,150.5960000,100.1004105,-217.5997314,-4.9553356
MsgID.LOCAL_VELOCITY,150.5960000,1.0379933,4.7163963,0.0541914
MsgID.GLOBAL_POSITION,0.0000000,-122.3998840,37.7933851,4.9520000
MsgID.LOCAL_VELOCITY,0.0000000,2.5300000,4.6800000,0.0000000
MsgID.LOCAL_POSITION,150.8470000,100.5198441,-216.0580292,-4.9521327
MsgID.LOCAL_VELOCITY,150.8470000,2.5419564,4.6853271,-0.0029093
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3998731,37.7933903,4.9480000
MsgID.LOCAL_VELOCITY,0.0000000,3.6100000,4.5700000,-0.0400000
MsgID.LOCAL_POSITION,151.0970000,101.1080780,-215.0869446,-4.9481773
MsgID.LOCAL_VELOCITY,151.0970000,3.6214492,4.5777931,-0.0468230
MsgID.GLOBAL_POSITION,0.0000000,-122.3998618,37.7933992,4.9440000
MsgID.LOCAL_VELOCITY,0.0000000,4.5800000,4.4200000,-0.0800000
MsgID.LOCAL_POSITION,151.3470000,102.1444397,-214.0305176,-4.9440064
MsgID.LOCAL_VELOCITY,151.3470000,4.6369495,4.4203854,-0.0842021
MsgID.GLOBAL_POSITION,0.0000000,-122.3998467,37.7934139,4.9430000
MsgID.LOCAL_VELOCITY,0.0000000,5.7500000,4.1700000,-0.1400000
MsgID.LOCAL_POSITION,151.5970000,103.7692032,-212.7249451,-4.9434562
MsgID.LOCAL_VELOCITY,151.5970000,5.7848716,4.1628776,-0.1444728
MsgID.GLOBAL_POSITION,0.0000000,-122.3998353,37.7934279,4.9450000
MsgID.LOCAL_VELOCITY,0.0000000,6.6800000,3.8600000,-0.1300000
MsgID.LOCAL_POSITION,151.8470000,105.3313599,-211.6947174,-4.9459395
MsgID.LOCAL_VELOCITY,151.8470000,6.7244539,3.8520522,-0.1385905
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3998270,37.7934383,4.9510000
MsgID.LOCAL_VELOCITY,0.0000000,7.3300000,3.5300000,-0.1900000
MsgID.LOCAL_POSITION,152.0980000,106.5024338,-210.9668274,-4.9517941
MsgID.LOCAL_VELOCITY,152.0980000,7.3594990,3.5013766,-0.2033364
MsgID.GLOBAL_POSITION,0.0000000,-122.3998182,37.7934599,4.9590000
MsgID.LOCAL_VELOCITY,0.0000000,6.3800000,2.3900000,-0.0100000
MsgID.LOCAL_POSITION,152.3480000,108.8725128,-210.2030640,-4.9592752
MsgID.LOCAL_VELOCITY,152.3480000,6.3363247,2.3774805,-0.0140691
MsgID.GLOBAL_POSITION,0.0000000,-122.3998133,37.7934712,4.9510000
MsgID.LOCAL_VELOCITY,0.0000000,4.5500000,1.6700000,-0.1200000
MsgID.LOCAL_POSITION,152.5980000,110.1153641,-209.7720642,-4.9517326
MsgID.LOCAL_VELOCITY,152.5980000,4.5239530,1.6594844,-0.1295294
MsgID.GLOBAL_POSITION,0.0000000,-122.3998075,37.7934789,4.9560000
MsgID.LOCAL_VELOCITY,0.0000000,3.4600000,1.6700000,-0.1000000
MsgID.LOCAL_POSITION,152.8490000,111.0163651,-209.2091980,-4.9565301
MsgID.LOCAL_VELOCITY,152.8490000,3.4032185,1.7470373,-0.1011502
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3998006,37.7934859,4.9530000
MsgID.LOCAL_VELOCITY,0.0000000,2.8400000,2.6900000,-0.0800000
MsgID.LOCAL_POSITION,153.0990000,111.7342606,-208.6413116,-4.9537468
MsgID.LOCAL_VELOCITY,153.0990000,2.8340094,2.7089832,-0.0855865
MsgID.GLOBAL_POSITION,0.0000000,-122.3997926,37.7934919,4.9590000
MsgID.LOCAL_VELOCITY,0.0000000,2.2000000,3.7900000,-0.0700000
MsgID.LOCAL_POSITION,153.3490000,112.4152374,-207.9089661,-4.9598160
MsgID.LOCAL_VELOCITY,153.3490000,2.1730044,3.8438988,-0.0875354
MsgID.GLOBAL_POSITION,0.0000000,-122.3997811,37.7934964,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,1.6000000,4.8200000,0.0000000
MsgID.LOCAL_POSITION,153.5990000,112.8957596,-206.8863678,-4.9714775
MsgID.LOCAL_VELOCITY,153.5990000,1.5875269,4.8554082,0.0030772
MsgID.GLOBAL_POSITION,0.0000000,-122.3997640,37.7934997,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,1.0800000,5.8400000,-0.0100000
MsgID.LOCAL_POSITION,153.8490000,113.2490921,-205.3990173,-4.9643807
MsgID.LOCAL_VELOCITY,153.8490000,1.0818602,5.8403077,-0.0174104
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3997498,37.7935025,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.7200000,6.5700000,-0.0400000
MsgID.LOCAL_POSITION,154.1000000,113.5903091,-204.0123138,-4.9818444
MsgID.LOCAL_VELOCITY,154.1000000,0.6978849,6.6360955,-0.0465680
MsgID.GLOBAL_POSITION,0.0000000,-122.3997252,37.7935041,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.3100000,7.5000000,0.1100000
MsgID.LOCAL_POSITION,154.3500000,113.7408600,-201.9459991,-4.9847574
MsgID.LOCAL_VELOCITY,154.3500000,0.3135731,7.5000224,0.1185324
MsgID.GLOBAL_POSITION,0.0000000,-122.3997031,37.7935034,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,8.1900000,0.1400000
MsgID.LOCAL_POSITION,154.6010000,113.6624832,-199.9665680,-4.9803562
MsgID.LOCAL_VELOCITY,154.6010000,0.0506605,8.2052250,0.1409834
MsgID.GLOBAL_POSITION,0.0000000,-122.3996864,37.7935027,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0800000,8.5700000,0.0300000
MsgID.LOCAL_POSITION,154.8510000,113.5841064,-198.4701233,-4.9957438
MsgID.LOCAL_VELOCITY,154.8510000,-0.0867603,8.5765057,0.0297704
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3996651,37.7935027,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1500000,8.6900000,0.2300000
MsgID.LOCAL_POSITION,155.1010000,113.5844727,-196.5460815,-5.0150251
MsgID.LOCAL_VELOCITY,155.1010000,-0.1516611,8.6977863,0.2467212
MsgID.GLOBAL_POSITION,0.0000000,-122.3996351,37.7935021,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1900000,8.8600000,0.1000000
MsgID.LOCAL_POSITION,155.3520000,113.5203934,-193.9400330,-4.9784265
MsgID.LOCAL_VELOCITY,155.3520000,-0.1994652,8.8672295,0.1088173
MsgID.GLOBAL_POSITION,0.0000000,-122.3996180,37.7935010,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2200000,8.8900000,0.0700000
MsgID.LOCAL_POSITION,155.6020000,113.3891525,-192.3473511,-4.9968076
MsgID.LOCAL_VELOCITY,155.6020000,-0.2206024,8.8890610,0.0748811
MsgID.GLOBAL_POSITION,0.0000000,-122.3995822,37.7935018,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2300000,8.8600000,0.2000000
MsgID.LOCAL_POSITION,155.8520000,113.4901733,-189.2389069,-4.9862041
MsgID.LOCAL_VELOCITY,155.8520000,-0.2357609,8.8603563,0.2042325
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3995608,37.7935021,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2400000,8.8800000,0.1400000
MsgID.LOCAL_POSITION,156.1020000,113.5147400,-187.3358154,-4.9680853
MsgID.LOCAL_VELOCITY,156.1020000,-0.2444049,8.8816547,0.1409151
MsgID.GLOBAL_POSITION,0.0000000,-122.3995386,37.7935007,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2500000,8.9200000,-0.0500000
MsgID.LOCAL_POSITION,156.3520000,113.3544846,-185.2740173,-4.9638228
MsgID.LOCAL_VELOCITY,156.3520000,-0.2539813,8.9249392,-0.0723227
MsgID.GLOBAL_POSITION,0.0000000,-122.3995052,37.7934981,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2300000,8.8700000,0.0300000
MsgID.LOCAL_POSITION,156.6020000,113.0723877,-182.3574982,-4.9850888
MsgID.LOCAL_VELOCITY,156.6020000,-0.2370854,8.8726559,0.0376328
MsgID.GLOBAL_POSITION,0.0000000,-122.3994897,37.7934978,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2300000,8.8500000,0.1100000
MsgID.LOCAL_POSITION,156.8530000,113.0456009,-180.9671936,-4.9754844
MsgID.LOCAL_VELOCITY,156.8530000,-0.2375216,8.8554163,0.1133783
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3994585,37.7934978,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2400000,8.9000000,-0.0600000
MsgID.LOCAL_POSITION,157.1030000,113.0415878,-178.2392731,-4.9621711
MsgID.LOCAL_VELOCITY,157.1030000,-0.2495455,8.9002686,-0.0673047
MsgID.GLOBAL_POSITION,0.0000000,-122.3994291,37.7934975,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2500000,8.8800000,0.0000000
MsgID.LOCAL_POSITION,157.3530000,113.0126114,-175.6286469,-4.9822760
MsgID.LOCAL_VELOCITY,157.3530000,-0.2511441,8.8810863,-0.0076803
MsgID.GLOBAL_POSITION,0.0000000,-122.3994083,37.7934974,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2400000,8.8600000,0.0300000
MsgID.LOCAL_POSITION,157.6030000,112.9989929,-173.7849731,-4.9764404
MsgID.LOCAL_VELOCITY,157.6030000,-0.2437175,8.8686295,0.0325059
MsgID.GLOBAL_POSITION,0.0000000,-122.3993803,37.7934968,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2400000,8.8800000,0.0400000
MsgID.LOCAL_POSITION,157.8540000,112.9348602,-171.2546844,-4.9615278
MsgID.LOCAL_VELOCITY,157.8540000,-0.2431495,8.8803301,0.0452845
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3993616,37.7934965,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2400000,8.9200000,-0.1400000
MsgID.LOCAL_POSITION,158.1040000,112.8922806,-169.5903168,-4.9632339
MsgID.LOCAL_VELOCITY,158.1040000,-0.2491326,8.9290676,-0.1413933
MsgID.GLOBAL_POSITION,0.0000000,-122.3993407,37.7934960,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2400000,8.8800000,0.0000000
MsgID.LOCAL_POSITION,158.3540000,112.8402405,-167.7417297,-4.9655523
MsgID.LOCAL_VELOCITY,158.3540000,-0.2484694,8.8835459,0.0116717
MsgID.GLOBAL_POSITION,0.0000000,-122.3993137,37.7934957,4.9500000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2500000,8.9500000,-0.1400000
MsgID.LOCAL_POSITION,158.6040000,112.8073196,-165.3020477,-4.9507766
MsgID.LOCAL_VELOCITY,158.6040000,-0.2515827,8.9520550,-0.1470403
MsgID.GLOBAL_POSITION,0.0000000,-122.3992836,37.7934960,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2500000,8.9000000,-0.2600000
MsgID.LOCAL_POSITION,158.8540000,112.8428955,-162.6925354,-4.9749689
MsgID.LOCAL_VELOCITY,158.8540000,-0.2556854,8.9013281,-0.2614928
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3992535,37.7934939,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2600000,8.8400000,-0.1000000
MsgID.LOCAL_POSITION,159.1050000,112.5904694,-159.8508148,-4.9764833
MsgID.LOCAL_VELOCITY,159.1050000,-0.2606903,8.8375196,-0.0899284
MsgID.GLOBAL_POSITION,0.0000000,-122.3992323,37.7934929,4.9550000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2500000,8.8400000,-0.0400000
MsgID.LOCAL_POSITION,159.3550000,112.5032578,-158.1410065,-4.9550133
MsgID.LOCAL_VELOCITY,159.3550000,-0.2574677,8.8483706,-0.0489927
MsgID.GLOBAL_POSITION,0.0000000,-122.3992092,37.7934928,4.9530000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2400000,8.9000000,-0.2300000
MsgID.LOCAL_POSITION,159.6050000,112.4870682,-156.0196991,-4.9547100
MsgID.LOCAL_VELOCITY,159.6050000,-0.2448118,8.9069929,-0.2319950
MsgID.GLOBAL_POSITION,0.0000000,-122.3991833,37.7934914,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2400000,8.8700000,-0.1100000
MsgID.LOCAL_POSITION,159.8550000,112.3266678,-153.6919250,-4.9838805
MsgID.LOCAL_VELOCITY,159.8550000,-0.2468926,8.8713036,-0.1147051
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3991585,37.7934912,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2400000,8.8300000,0.0600000
MsgID.LOCAL_POSITION,160.1050000,112.3166046,-151.5097504,-4.9758124
MsgID.LOCAL_VELOCITY,160.1050000,-0.2413835,8.8348598,0.0546468
MsgID.GLOBAL_POSITION,0.0000000,-122.3991355,37.7934921,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2300000,8.8700000,-0.0100000
MsgID.LOCAL_POSITION,160.3550000,112.4137115,-149.5329590,-4.9751449
MsgID.LOCAL_VELOCITY,160.3550000,-0.2388135,8.8700876,-0.0129116
MsgID.GLOBAL_POSITION,0.0000000,-122.3991073,37.7934917,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2400000,8.8600000,0.0000000
MsgID.LOCAL_POSITION,160.6060000,112.3612976,-147.0232697,-4.9937048
MsgID.LOCAL_VELOCITY,160.6060000,-0.2482591,8.8677855,0.0067328
MsgID.GLOBAL_POSITION,0.0000000,-122.3990837,37.7934893,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2500000,8.8600000,0.0400000
MsgID.LOCAL_POSITION,160.8560000,112.0874405,-144.8328400,-4.9994140
MsgID.LOCAL_VELOCITY,160.8560000,-0.2580298,8.8638058,0.0420017
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990593,37.7934885,4.9920000
